# The skips `dev.sh test pfm` accepts: package<TAB>test<TAB>class<TAB>reason.
# scripts/skip-check.sh reds any skipped test this file does not name, so a new
# t.Skip is a decision recorded here, never a quiet hole in a green gate.
github.com/rezzminator/professor/pfm/cmd/pfm	TestInternalLaunchPrintHelper	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/cmd/pfm	TestPFMAttachHelper	helper	re-exec fixture: runs only as the child of its parent test
github.com/rezzminator/professor/pfm/e2e	TestClaudeHarnessCaptureFixture	opt-in-real-engine	spends a real engine login; opt-in by its own env switch
github.com/rezzminator/professor/pfm/e2e	TestCodexHookAPIFixture	opt-in-real-engine	spends a real engine login; opt-in by its own env switch
github.com/rezzminator/professor/pfm/internal/agentrole	TestUnreadableDirectoryIsAnError	root-noop	the fence runs as root, where permission bits deny nothing
github.com/rezzminator/professor/pfm/internal/codexappendix	TestNativeHookDelivery	opt-in-real-engine	spends a real engine login; opt-in by its own env switch
github.com/rezzminator/professor/pfm/internal/codexgen	TestClassifyGlobalLinkUnreadableIsAnErrorNeverMissing	root-noop	the fence runs as root, where permission bits deny nothing
github.com/rezzminator/professor/pfm/internal/compose	TestCodexLineageStress	opt-in-stress	stress battery, opt-in with PFM_STRESS=1
github.com/rezzminator/professor/pfm/internal/compose	TestComposeStress	opt-in-stress	stress battery, opt-in with PFM_STRESS=1
github.com/rezzminator/professor/pfm/internal/deps	TestDetachLauncherOnDarwinIsRefusedByThePlatformGateNotAbsence	platform	darwin-only gate
github.com/rezzminator/professor/pfm/internal/doctor	TestHarnessPromptNativeRepeatedCapture	opt-in-real-engine	spends a real engine login; opt-in by its own env switch
github.com/rezzminator/professor/pfm/internal/gather	TestGatherStress	opt-in-stress	stress battery, opt-in with PFM_STRESS=1
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveFetchRequestedDOI	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderAnna	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderDOIMirror	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderDOIViewer	opt-in-live	live network provider probe; opt-in
github.com/rezzminator/professor/pfm/internal/harvest	TestLiveProviderMD5Catalog	opt-in-live	live network provider probe; opt-in
